Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
7973, 498, 0, 0, 0, 1, 28, 0, 0, 29
7974, 480, 0, 0, 0, 5, 42, 0, 0, 47
7975, 482, 0, 0, 0, 3, 42, 0, 0, 45
7976, 482, 0, 0, 0, 12, 33, 0, 0, 45
7977, 474, 0, 0, 0, 4, 49, 0, 0, 53
7978, 520, 0, 0, 0, 0, 7, 0, 0, 7
7979, 495, 0, 0, 0, 5, 27, 0, 0, 32
7980, 456, 0, 0, 0, 4, 67, 0, 0, 71
7981, 503, 0, 0, 0, 0, 24, 0, 0, 24
7982, 480, 0, 0, 0, 3, 44, 0, 0, 47
7983, 474, 0, 0, 0, 2, 51, 0, 0, 53
7984, 469, 0, 0, 0, 5, 53, 0, 0, 58
7985, 518, 0, 0, 0, 0, 9, 0, 0, 9
7986, 502, 0, 0, 0, 4, 21, 0, 0, 25
7987, 481, 0, 0, 0, 19, 27, 0, 0, 46
7988, 478, 0, 0, 0, 3, 46, 0, 0, 49
7989, 457, 0, 0, 0, 8, 62, 0, 0, 70
7990, 517, 0, 0, 0, 1, 9, 0, 0, 10
7991, 454, 0, 0, 0, 9, 64, 0, 0, 73
7992, 487, 0, 0, 0, 7, 33, 0, 0, 40
7993, 465, 0, 0, 0, 8, 54, 0, 0, 62
7994, 488, 0, 0, 0, 3, 36, 0, 0, 39
7995, 449, 0, 0, 0, 6, 72, 0, 0, 78
7996, 442, 0, 0, 0, 4, 81, 0, 0, 85
7997, 521, 0, 0, 0, 0, 6, 0, 0, 6
7998, 476, 0, 0, 0, 5, 46, 0, 0, 51
7999, 476, 0, 0, 0, 3, 48, 0, 0, 51
8000, 509, 0, 0, 0, 0, 18, 0, 0, 18
8001, 409, 0, 0, 0, 11, 107, 0, 0, 118
8002, 486, 0, 0, 0, 5, 36, 0, 0, 41
8003, 479, 0, 0, 0, 6, 42, 0, 0, 48
8004, 447, 0, 0, 0, 7, 73, 0, 0, 80
8005, 503, 0, 0, 0, 1, 23, 0, 0, 24
8006, 435, 0, 0, 0, 9, 83, 0, 0, 92
8007, 520, 0, 0, 0, 0, 7, 0, 0, 7
8008, 485, 0, 0, 0, 1, 41, 0, 0, 42
8009, 519, 0, 0, 0, 0, 8, 0, 0, 8
8010, 489, 0, 0, 0, 1, 37, 0, 0, 38
8011, 486, 0, 0, 0, 0, 41, 0, 0, 41
8012, 463, 0, 0, 0, 2, 62, 0, 0, 64
8013, 464, 0, 0, 0, 5, 58, 0, 0, 63
8014, 464, 0, 0, 0, 9, 54, 0, 0, 63
8015, 497, 0, 0, 0, 2, 28, 0, 0, 30
8016, 482, 0, 0, 0, 3, 42, 0, 0, 45
8017, 448, 0, 0, 0, 2, 77, 0, 0, 79
8018, 462, 0, 0, 0, 7, 58, 0, 0, 65
8019, 516, 0, 0, 0, 1, 10, 0, 0, 11
8020, 520, 0, 0, 0, 1, 6, 0, 0, 7
8021, 501, 0, 0, 0, 0, 26, 0, 0, 26
8022, 475, 0, 0, 0, 1, 51, 0, 0, 52
8023, 457, 0, 0, 0, 12, 58, 0, 0, 70
8024, 475, 0, 0, 0, 2, 50, 0, 0, 52
8025, 518, 0, 0, 0, 0, 9, 0, 0, 9
8026, 473, 0, 0, 0, 1, 53, 0, 0, 54
8027, 471, 0, 0, 0, 3, 53, 0, 0, 56
8028, 464, 0, 0, 0, 9, 54, 0, 0, 63
8029, 490, 0, 0, 0, 14, 23, 0, 0, 37
8030, 517, 0, 0, 0, 1, 9, 0, 0, 10
8031, 520, 0, 0, 0, 0, 7, 0, 0, 7
8032, 454, 0, 0, 0, 4, 69, 0, 0, 73
8033, 520, 0, 0, 0, 1, 6, 0, 0, 7
8034, 513, 0, 0, 0, 0, 14, 0, 0, 14
8035, 518, 0, 0, 0, 0, 9, 0, 0, 9
8036, 518, 0, 0, 0, 0, 9, 0, 0, 9
8037, 487, 0, 0, 0, 5, 35, 0, 0, 40
8038, 495, 0, 0, 0, 1, 31, 0, 0, 32
8039, 496, 0, 0, 0, 2, 29, 0, 0, 31
8040, 519, 0, 0, 0, 0, 8, 0, 0, 8
8041, 439, 0, 0, 0, 7, 81, 0, 0, 88
8042, 520, 0, 0, 0, 0, 7, 0, 0, 7
8043, 518, 0, 0, 0, 1, 8, 0, 0, 9
8044, 438, 0, 0, 0, 16, 73, 0, 0, 89
8045, 468, 0, 0, 0, 6, 53, 0, 0, 59
8046, 448, 0, 0, 0, 2, 77, 0, 0, 79
8047, 431, 0, 0, 0, 7, 89, 0, 0, 96
8048, 490, 0, 0, 0, 2, 35, 0, 0, 37
8049, 502, 0, 0, 0, 5, 20, 0, 0, 25
8050, 518, 0, 0, 0, 1, 8, 0, 0, 9
8051, 470, 0, 0, 0, 2, 55, 0, 0, 57
8052, 438, 0, 0, 0, 22, 67, 0, 0, 89
8053, 451, 0, 0, 0, 9, 67, 0, 0, 76
8054, 500, 0, 0, 0, 0, 27, 0, 0, 27
8055, 474, 0, 0, 0, 3, 50, 0, 0, 53
8056, 466, 0, 0, 0, 2, 59, 0, 0, 61
8057, 498, 0, 0, 0, 2, 27, 0, 0, 29
8058, 485, 0, 0, 0, 2, 40, 0, 0, 42
8059, 424, 0, 0, 0, 12, 91, 0, 0, 103
8060, 492, 0, 0, 0, 1, 34, 0, 0, 35
8061, 457, 0, 0, 0, 2, 68, 0, 0, 70
8062, 488, 0, 0, 0, 0, 39, 0, 0, 39
8063, 518, 0, 0, 0, 0, 9, 0, 0, 9
8064, 498, 0, 0, 0, 2, 27, 0, 0, 29
8065, 494, 0, 0, 0, 2, 31, 0, 0, 33
8066, 506, 0, 0, 0, 2, 19, 0, 0, 21
8067, 446, 0, 0, 0, 10, 71, 0, 0, 81
8068, 500, 0, 0, 0, 5, 22, 0, 0, 27
8069, 499, 0, 0, 0, 4, 24, 0, 0, 28
8070, 487, 0, 0, 0, 6, 34, 0, 0, 40
8071, 505, 0, 0, 0, 2, 20, 0, 0, 22
8072, 479, 0, 0, 0, 4, 44, 0, 0, 48
8073, 519, 0, 0, 0, 0, 8, 0, 0, 8
8074, 496, 0, 0, 0, 1, 30, 0, 0, 31
8075, 500, 0, 0, 0, 0, 27, 0, 0, 27
8076, 468, 0, 0, 0, 5, 54, 0, 0, 59
8077, 464, 0, 0, 0, 6, 57, 0, 0, 63
8078, 494, 0, 0, 0, 3, 30, 0, 0, 33
8079, 470, 0, 0, 0, 5, 52, 0, 0, 57
8080, 495, 0, 0, 0, 1, 31, 0, 0, 32
8081, 521, 0, 0, 0, 0, 6, 0, 0, 6
8082, 465, 0, 0, 0, 4, 58, 0, 0, 62
8083, 490, 0, 0, 0, 1, 36, 0, 0, 37
8084, 430, 0, 0, 0, 13, 84, 0, 0, 97
8085, 495, 0, 0, 0, 2, 30, 0, 0, 32
8086, 466, 0, 0, 0, 5, 56, 0, 0, 61
8087, 494, 0, 0, 0, 1, 32, 0, 0, 33
8088, 484, 0, 0, 0, 4, 39, 0, 0, 43
8089, 520, 0, 0, 0, 0, 7, 0, 0, 7
8090, 461, 0, 0, 0, 3, 63, 0, 0, 66
8091, 507, 0, 0, 0, 2, 18, 0, 0, 20
8092, 480, 0, 0, 0, 7, 40, 0, 0, 47
8093, 467, 0, 0, 0, 2, 58, 0, 0, 60
8094, 492, 0, 0, 0, 1, 34, 0, 0, 35
8095, 464, 0, 0, 0, 7, 56, 0, 0, 63
8096, 483, 0, 0, 0, 1, 43, 0, 0, 44
8097, 505, 0, 0, 0, 0, 22, 0, 0, 22
8098, 497, 0, 0, 0, 4, 26, 0, 0, 30
8099, 505, 0, 0, 0, 0, 22, 0, 0, 22
8100, 463, 0, 0, 0, 5, 59, 0, 0, 64
8101, 436, 0, 0, 0, 4, 87, 0, 0, 91
8102, 493, 0, 0, 0, 9, 25, 0, 0, 34
8103, 492, 0, 0, 0, 2, 33, 0, 0, 35
8104, 500, 0, 0, 0, 1, 26, 0, 0, 27
8105, 518, 0, 0, 0, 1, 8, 0, 0, 9
8106, 485, 0, 0, 0, 3, 39, 0, 0, 42
8107, 503, 0, 0, 0, 3, 21, 0, 0, 24
8108, 445, 0, 0, 0, 5, 77, 0, 0, 82
8109, 498, 0, 0, 0, 1, 28, 0, 0, 29
8110, 495, 0, 0, 0, 4, 28, 0, 0, 32
8111, 460, 0, 0, 0, 7, 60, 0, 0, 67
8112, 477, 0, 0, 0, 5, 45, 0, 0, 50
8113, 516, 0, 0, 0, 1, 10, 0, 0, 11
8114, 504, 0, 0, 0, 3, 20, 0, 0, 23
8115, 476, 0, 0, 0, 2, 49, 0, 0, 51
8116, 496, 0, 0, 0, 0, 31, 0, 0, 31
8117, 448, 0, 0, 0, 15, 64, 0, 0, 79
8118, 453, 0, 0, 0, 2, 72, 0, 0, 74
8119, 484, 0, 0, 0, 16, 27, 0, 0, 43
8120, 515, 0, 0, 0, 1, 11, 0, 0, 12
8121, 474, 0, 0, 0, 3, 50, 0, 0, 53
8122, 508, 0, 0, 0, 0, 19, 0, 0, 19
8123, 508, 0, 0, 0, 2, 17, 0, 0, 19
8124, 473, 0, 0, 0, 11, 43, 0, 0, 54
8125, 486, 0, 0, 0, 3, 38, 0, 0, 41
8126, 458, 0, 0, 0, 10, 59, 0, 0, 69
8127, 521, 0, 0, 0, 0, 6, 0, 0, 6
8128, 508, 0, 0, 0, 2, 17, 0, 0, 19
8129, 454, 0, 0, 0, 3, 70, 0, 0, 73
8130, 516, 0, 0, 0, 0, 11, 0, 0, 11
8131, 467, 0, 0, 0, 8, 52, 0, 0, 60
8132, 497, 0, 0, 0, 4, 26, 0, 0, 30
8133, 444, 0, 0, 0, 12, 71, 0, 0, 83
8134, 480, 0, 0, 0, 1, 46, 0, 0, 47
8135, 448, 0, 0, 0, 2, 77, 0, 0, 79
8136, 506, 0, 0, 0, 2, 19, 0, 0, 21
8137, 506, 0, 0, 0, 2, 19, 0, 0, 21
8138, 518, 0, 0, 0, 0, 9, 0, 0, 9
8139, 519, 0, 0, 0, 1, 7, 0, 0, 8
8140, 508, 0, 0, 0, 2, 17, 0, 0, 19
8141, 433, 0, 0, 0, 3, 91, 0, 0, 94
8142, 491, 0, 0, 0, 2, 34, 0, 0, 36
8143, 521, 0, 0, 0, 0, 6, 0, 0, 6
8144, 476, 0, 0, 0, 4, 47, 0, 0, 51
8145, 487, 0, 0, 0, 0, 40, 0, 0, 40
8146, 521, 0, 0, 0, 0, 6, 0, 0, 6
8147, 520, 0, 0, 0, 0, 7, 0, 0, 7
8148, 493, 0, 0, 0, 1, 33, 0, 0, 34
8149, 426, 0, 0, 0, 15, 86, 0, 0, 101
8150, 507, 0, 0, 0, 0, 20, 0, 0, 20
8151, 495, 0, 0, 0, 2, 30, 0, 0, 32
8152, 483, 0, 0, 0, 5, 39, 0, 0, 44
8153, 483, 0, 0, 0, 3, 41, 0, 0, 44
8154, 500, 0, 0, 0, 3, 24, 0, 0, 27
8155, 506, 0, 0, 0, 4, 17, 0, 0, 21
8156, 497, 0, 0, 0, 1, 29, 0, 0, 30
8157, 466, 0, 0, 0, 6, 55, 0, 0, 61
8158, 520, 0, 0, 0, 0, 7, 0, 0, 7
8159, 475, 0, 0, 0, 4, 48, 0, 0, 52
8160, 486, 0, 0, 0, 0, 41, 0, 0, 41
8161, 494, 0, 0, 0, 4, 29, 0, 0, 33
8162, 521, 0, 0, 0, 0, 6, 0, 0, 6
8163, 462, 0, 0, 0, 2, 63, 0, 0, 65
8164, 456, 0, 0, 0, 7, 64, 0, 0, 71
8165, 511, 0, 0, 0, 1, 15, 0, 0, 16
8166, 503, 0, 0, 0, 1, 23, 0, 0, 24
8167, 492, 0, 0, 0, 4, 31, 0, 0, 35
8168, 466, 0, 0, 0, 3, 58, 0, 0, 61
8169, 446, 0, 0, 0, 5, 76, 0, 0, 81
8170, 455, 0, 0, 0, 4, 68, 0, 0, 72
8171, 505, 0, 0, 0, 3, 19, 0, 0, 22
8172, 488, 0, 0, 0, 3, 36, 0, 0, 39
8173, 520, 0, 0, 0, 0, 7, 0, 0, 7
8174, 463, 0, 0, 0, 9, 55, 0, 0, 64
8175, 476, 0, 0, 0, 5, 46, 0, 0, 51
8176, 507, 0, 0, 0, 0, 20, 0, 0, 20
8177, 480, 0, 0, 0, 1, 46, 0, 0, 47
8178, 451, 0, 0, 0, 6, 70, 0, 0, 76
8179, 473, 0, 0, 0, 5, 49, 0, 0, 54
8180, 497, 0, 0, 0, 2, 28, 0, 0, 30
8181, 436, 0, 0, 0, 26, 65, 0, 0, 91
8182, 480, 0, 0, 0, 3, 44, 0, 0, 47
8183, 475, 0, 0, 0, 3, 49, 0, 0, 52
8184, 512, 0, 0, 0, 4, 11, 0, 0, 15
8185, 462, 0, 0, 0, 4, 61, 0, 0, 65
8186, 433, 0, 0, 0, 6, 88, 0, 0, 94
8187, 432, 0, 0, 0, 10, 85, 0, 0, 95
8188, 495, 0, 0, 0, 6, 26, 0, 0, 32
8189, 494, 0, 0, 0, 2, 31, 0, 0, 33
8190, 502, 0, 0, 0, 2, 23, 0, 0, 25
8191, 470, 0, 0, 0, 11, 46, 0, 0, 57
8192, 520, 0, 0, 0, 0, 7, 0, 0, 7
8193, 496, 0, 0, 0, 2, 29, 0, 0, 31
8194, 482, 0, 0, 0, 5, 40, 0, 0, 45
8195, 493, 0, 0, 0, 1, 33, 0, 0, 34
8196, 513, 0, 0, 0, 0, 14, 0, 0, 14
8197, 472, 0, 0, 0, 4, 51, 0, 0, 55
8198, 480, 0, 0, 0, 0, 47, 0, 0, 47
8199, 506, 0, 0, 0, 0, 21, 0, 0, 21
8200, 519, 0, 0, 0, 0, 8, 0, 0, 8
8201, 502, 0, 0, 0, 4, 21, 0, 0, 25
8202, 444, 0, 0, 0, 3, 80, 0, 0, 83
8203, 467, 0, 0, 0, 8, 52, 0, 0, 60
8204, 505, 0, 0, 0, 1, 21, 0, 0, 22
8205, 517, 0, 0, 0, 1, 9, 0, 0, 10
8206, 433, 0, 0, 0, 6, 88, 0, 0, 94
8207, 493, 0, 0, 0, 4, 30, 0, 0, 34
8208, 485, 0, 0, 0, 1, 41, 0, 0, 42
8209, 518, 0, 0, 0, 0, 9, 0, 0, 9
8210, 492, 0, 0, 0, 4, 31, 0, 0, 35
8211, 479, 0, 0, 0, 7, 41, 0, 0, 48
8212, 521, 0, 0, 0, 0, 6, 0, 0, 6
8213, 482, 0, 0, 0, 4, 41, 0, 0, 45
8214, 509, 0, 0, 0, 1, 17, 0, 0, 18
8215, 510, 0, 0, 0, 2, 15, 0, 0, 17
8216, 473, 0, 0, 0, 4, 50, 0, 0, 54
8217, 489, 0, 0, 0, 7, 31, 0, 0, 38
8218, 453, 0, 0, 0, 3, 71, 0, 0, 74
8219, 521, 0, 0, 0, 0, 6, 0, 0, 6
8220, 518, 0, 0, 0, 0, 9, 0, 0, 9
8221, 462, 0, 0, 0, 3, 62, 0, 0, 65
8222, 520, 0, 0, 0, 1, 6, 0, 0, 7
8223, 501, 0, 0, 0, 6, 20, 0, 0, 26
8224, 454, 0, 0, 0, 8, 65, 0, 0, 73
8225, 475, 0, 0, 0, 8, 44, 0, 0, 52
8226, 439, 0, 0, 0, 13, 75, 0, 0, 88
8227, 494, 0, 0, 0, 0, 33, 0, 0, 33
8228, 496, 0, 0, 0, 5, 26, 0, 0, 31
8229, 497, 0, 0, 0, 0, 30, 0, 0, 30
8230, 465, 0, 0, 0, 4, 58, 0, 0, 62
8231, 428, 0, 0, 0, 8, 91, 0, 0, 99
8232, 520, 0, 0, 0, 0, 7, 0, 0, 7
8233, 505, 0, 0, 0, 0, 22, 0, 0, 22
8234, 484, 0, 0, 0, 3, 40, 0, 0, 43
8235, 436, 0, 0, 0, 14, 77, 0, 0, 91
8236, 482, 0, 0, 0, 4, 41, 0, 0, 45
8237, 463, 0, 0, 0, 9, 55, 0, 0, 64
8238, 507, 0, 0, 0, 2, 18, 0, 0, 20
8239, 493, 0, 0, 0, 1, 33, 0, 0, 34
8240, 491, 0, 0, 0, 8, 28, 0, 0, 36
8241, 466, 0, 0, 0, 29, 32, 0, 0, 61
8242, 518, 0, 0, 0, 0, 9, 0, 0, 9
8243, 481, 0, 0, 0, 7, 39, 0, 0, 46
8244, 517, 0, 0, 0, 1, 9, 0, 0, 10
8245, 466, 0, 0, 0, 5, 56, 0, 0, 61
8246, 464, 0, 0, 0, 8, 55, 0, 0, 63
8247, 494, 0, 0, 0, 2, 31, 0, 0, 33
8248, 517, 0, 0, 0, 0, 10, 0, 0, 10
8249, 489, 0, 0, 0, 4, 34, 0, 0, 38
8250, 503, 0, 0, 0, 1, 23, 0, 0, 24
8251, 482, 0, 0, 0, 4, 41, 0, 0, 45
8252, 477, 0, 0, 0, 2, 48, 0, 0, 50
8253, 520, 0, 0, 0, 0, 7, 0, 0, 7
8254, 439, 0, 0, 0, 19, 69, 0, 0, 88
8255, 443, 0, 0, 0, 6, 78, 0, 0, 84
8256, 449, 0, 0, 0, 6, 72, 0, 0, 78
8257, 503, 0, 0, 0, 3, 21, 0, 0, 24
8258, 488, 0, 0, 0, 6, 33, 0, 0, 39
8259, 479, 0, 0, 0, 3, 45, 0, 0, 48
8260, 500, 0, 0, 0, 4, 23, 0, 0, 27
8261, 466, 0, 0, 0, 0, 61, 0, 0, 61
8262, 487, 0, 0, 0, 2, 38, 0, 0, 40
8263, 520, 0, 0, 0, 0, 7, 0, 0, 7
8264, 469, 0, 0, 0, 2, 56, 0, 0, 58
8265, 455, 0, 0, 0, 8, 64, 0, 0, 72
8266, 471, 0, 0, 0, 8, 48, 0, 0, 56
8267, 451, 0, 0, 0, 6, 70, 0, 0, 76
8268, 501, 0, 0, 0, 1, 25, 0, 0, 26
8269, 486, 0, 0, 0, 5, 36, 0, 0, 41
8270, 519, 0, 0, 0, 0, 8, 0, 0, 8
8271, 472, 0, 0, 0, 4, 51, 0, 0, 55
8272, 498, 0, 0, 0, 5, 24, 0, 0, 29
8273, 507, 0, 0, 0, 1, 19, 0, 0, 20
8274, 496, 0, 0, 0, 3, 28, 0, 0, 31
8275, 502, 0, 0, 0, 0, 25, 0, 0, 25
8276, 520, 0, 0, 0, 0, 7, 0, 0, 7
8277, 463, 0, 0, 0, 7, 57, 0, 0, 64
8278, 516, 0, 0, 0, 1, 10, 0, 0, 11
8279, 479, 0, 0, 0, 3, 45, 0, 0, 48
8280, 495, 0, 0, 0, 6, 26, 0, 0, 32
8281, 424, 0, 0, 0, 30, 73, 0, 0, 103
8282, 470, 0, 0, 0, 2, 55, 0, 0, 57
8283, 521, 0, 0, 0, 0, 6, 0, 0, 6
8284, 469, 0, 0, 0, 5, 53, 0, 0, 58
8285, 495, 0, 0, 0, 4, 28, 0, 0, 32
8286, 442, 0, 0, 0, 9, 76, 0, 0, 85
8287, 494, 0, 0, 0, 3, 30, 0, 0, 33
8288, 506, 0, 0, 0, 1, 20, 0, 0, 21
8289, 493, 0, 0, 0, 1, 33, 0, 0, 34
8290, 502, 0, 0, 0, 3, 22, 0, 0, 25
8291, 447, 0, 0, 0, 5, 75, 0, 0, 80
8292, 462, 0, 0, 0, 7, 58, 0, 0, 65
8293, 486, 0, 0, 0, 2, 39, 0, 0, 41
8294, 512, 0, 0, 0, 0, 15, 0, 0, 15
8295, 453, 0, 0, 0, 14, 60, 0, 0, 74
8296, 519, 0, 0, 0, 1, 7, 0, 0, 8
8297, 413, 0, 0, 0, 18, 96, 0, 0, 114
8298, 445, 0, 0, 0, 7, 75, 0, 0, 82
8299, 465, 0, 0, 0, 10, 52, 0, 0, 62
8300, 448, 0, 0, 0, 10, 69, 0, 0, 79
8301, 460, 0, 0, 0, 6, 61, 0, 0, 67
8302, 501, 0, 0, 0, 4, 22, 0, 0, 26
8303, 487, 0, 0, 0, 3, 37, 0, 0, 40
8304, 414, 0, 0, 0, 10, 103, 0, 0, 113
8305, 491, 0, 0, 0, 4, 32, 0, 0, 36
8306, 519, 0, 0, 0, 0, 8, 0, 0, 8
8307, 437, 0, 0, 0, 10, 80, 0, 0, 90
8308, 479, 0, 0, 0, 5, 43, 0, 0, 48
8309, 494, 0, 0, 0, 2, 31, 0, 0, 33
8310, 497, 0, 0, 0, 2, 28, 0, 0, 30
8311, 519, 0, 0, 0, 0, 8, 0, 0, 8
8312, 490, 0, 0, 0, 1, 36, 0, 0, 37
8313, 468, 0, 0, 0, 3, 56, 0, 0, 59
8314, 478, 0, 0, 0, 1, 48, 0, 0, 49
8315, 518, 0, 0, 0, 1, 8, 0, 0, 9
8316, 504, 0, 0, 0, 0, 23, 0, 0, 23
8317, 515, 0, 0, 0, 0, 12, 0, 0, 12
8318, 496, 0, 0, 0, 2, 29, 0, 0, 31
8319, 417, 0, 0, 0, 16, 94, 0, 0, 110
8320, 489, 0, 0, 0, 1, 37, 0, 0, 38
8321, 497, 0, 0, 0, 4, 26, 0, 0, 30
8322, 487, 0, 0, 0, 6, 34, 0, 0, 40
8323, 518, 0, 0, 0, 0, 9, 0, 0, 9
8324, 465, 0, 0, 0, 5, 57, 0, 0, 62
8325, 495, 0, 0, 0, 3, 29, 0, 0, 32
8326, 462, 0, 0, 0, 11, 54, 0, 0, 65
8327, 474, 0, 0, 0, 6, 47, 0, 0, 53
8328, 489, 0, 0, 0, 4, 34, 0, 0, 38
8329, 474, 0, 0, 0, 5, 48, 0, 0, 53
8330, 522, 0, 0, 0, 0, 5, 0, 0, 5
8331, 503, 0, 0, 0, 2, 22, 0, 0, 24
8332, 495, 0, 0, 0, 2, 30, 0, 0, 32
8333, 520, 0, 0, 0, 0, 7, 0, 0, 7
8334, 515, 0, 0, 0, 1, 11, 0, 0, 12
8335, 496, 0, 0, 0, 2, 29, 0, 0, 31
8336, 497, 0, 0, 0, 1, 29, 0, 0, 30
8337, 519, 0, 0, 0, 0, 8, 0, 0, 8
8338, 462, 0, 0, 0, 6, 59, 0, 0, 65
8339, 470, 0, 0, 0, 8, 49, 0, 0, 57
8340, 436, 0, 0, 0, 24, 67, 0, 0, 91
8341, 458, 0, 0, 0, 12, 57, 0, 0, 69
8342, 466, 0, 0, 0, 3, 58, 0, 0, 61
8343, 488, 0, 0, 0, 4, 35, 0, 0, 39
8344, 490, 0, 0, 0, 17, 20, 0, 0, 37
8345, 481, 0, 0, 0, 1, 45, 0, 0, 46
8346, 491, 0, 0, 0, 4, 32, 0, 0, 36
8347, 464, 0, 0, 0, 6, 57, 0, 0, 63
8348, 499, 0, 0, 0, 3, 25, 0, 0, 28
8349, 494, 0, 0, 0, 1, 32, 0, 0, 33
8350, 510, 0, 0, 0, 1, 16, 0, 0, 17
8351, 490, 0, 0, 0, 6, 31, 0, 0, 37
8352, 487, 0, 0, 0, 3, 37, 0, 0, 40
8353, 465, 0, 0, 0, 5, 57, 0, 0, 62
8354, 492, 0, 0, 0, 2, 33, 0, 0, 35
8355, 434, 0, 0, 0, 9, 84, 0, 0, 93
8356, 434, 0, 0, 0, 6, 87, 0, 0, 93
8357, 426, 0, 0, 0, 13, 88, 0, 0, 101
8358, 441, 0, 0, 0, 7, 79, 0, 0, 86
8359, 447, 0, 0, 0, 4, 76, 0, 0, 80
8360, 425, 0, 0, 0, 12, 90, 0, 0, 102
8361, 499, 0, 0, 0, 1, 27, 0, 0, 28
8362, 485, 0, 0, 0, 2, 40, 0, 0, 42
8363, 466, 0, 0, 0, 7, 54, 0, 0, 61
8364, 482, 0, 0, 0, 2, 43, 0, 0, 45
8365, 478, 0, 0, 0, 5, 44, 0, 0, 49
8366, 516, 0, 0, 0, 0, 11, 0, 0, 11
8367, 518, 0, 0, 0, 0, 9, 0, 0, 9
8368, 456, 0, 0, 0, 8, 63, 0, 0, 71
8369, 491, 0, 0, 0, 5, 31, 0, 0, 36
8370, 451, 0, 0, 0, 6, 70, 0, 0, 76
8371, 501, 0, 0, 0, 5, 21, 0, 0, 26
8372, 463, 0, 0, 0, 3, 61, 0, 0, 64
8373, 436, 0, 0, 0, 14, 77, 0, 0, 91
8374, 521, 0, 0, 0, 0, 6, 0, 0, 6
8375, 445, 0, 0, 0, 15, 67, 0, 0, 82
8376, 513, 0, 0, 0, 1, 13, 0, 0, 14
8377, 495, 0, 0, 0, 1, 31, 0, 0, 32
8378, 496, 0, 0, 0, 2, 29, 0, 0, 31
8379, 433, 0, 0, 0, 14, 80, 0, 0, 94
8380, 516, 0, 0, 0, 0, 11, 0, 0, 11
8381, 509, 0, 0, 0, 1, 17, 0, 0, 18
8382, 488, 0, 0, 0, 5, 34, 0, 0, 39
8383, 496, 0, 0, 0, 4, 27, 0, 0, 31
8384, 473, 0, 0, 0, 1, 53, 0, 0, 54
8385, 516, 0, 0, 0, 0, 11, 0, 0, 11
8386, 499, 0, 0, 0, 0, 28, 0, 0, 28
8387, 463, 0, 0, 0, 6, 58, 0, 0, 64
8388, 424, 0, 0, 0, 7, 96, 0, 0, 103
8389, 501, 0, 0, 0, 2, 24, 0, 0, 26
8390, 498, 0, 0, 0, 1, 28, 0, 0, 29
8391, 477, 0, 0, 0, 2, 48, 0, 0, 50
8392, 471, 0, 0, 0, 5, 51, 0, 0, 56
8393, 519, 0, 0, 0, 0, 8, 0, 0, 8
8394, 476, 0, 0, 0, 3, 48, 0, 0, 51
8395, 517, 0, 0, 0, 2, 8, 0, 0, 10
8396, 485, 0, 0, 0, 3, 39, 0, 0, 42
8397, 519, 0, 0, 0, 0, 8, 0, 0, 8
8398, 500, 0, 0, 0, 3, 24, 0, 0, 27
8399, 493, 0, 0, 0, 1, 33, 0, 0, 34
8400, 440, 0, 0, 0, 13, 74, 0, 0, 87
8401, 474, 0, 0, 0, 5, 48, 0, 0, 53
8402, 498, 0, 0, 0, 3, 26, 0, 0, 29
8403, 473, 0, 0, 0, 4, 50, 0, 0, 54
8404, 478, 0, 0, 0, 10, 39, 0, 0, 49
8405, 490, 0, 0, 0, 1, 36, 0, 0, 37
8406, 477, 0, 0, 0, 2, 48, 0, 0, 50
8407, 464, 0, 0, 0, 6, 57, 0, 0, 63
8408, 445, 0, 0, 0, 3, 79, 0, 0, 82
8409, 495, 0, 0, 0, 1, 31, 0, 0, 32
8410, 479, 0, 0, 0, 6, 42, 0, 0, 48
8411, 491, 0, 0, 0, 3, 33, 0, 0, 36
8412, 505, 0, 0, 0, 3, 19, 0, 0, 22
8413, 447, 0, 0, 0, 10, 70, 0, 0, 80
8414, 474, 0, 0, 0, 4, 49, 0, 0, 53
8415, 520, 0, 0, 0, 1, 6, 0, 0, 7
8416, 462, 0, 0, 0, 10, 55, 0, 0, 65
8417, 503, 0, 0, 0, 4, 20, 0, 0, 24
8418, 441, 0, 0, 0, 13, 73, 0, 0, 86
8419, 460, 0, 0, 0, 2, 65, 0, 0, 67
8420, 486, 0, 0, 0, 4, 37, 0, 0, 41
8421, 462, 0, 0, 0, 11, 54, 0, 0, 65
8422, 476, 0, 0, 0, 5, 46, 0, 0, 51
8423, 495, 0, 0, 0, 2, 30, 0, 0, 32
8424, 521, 0, 0, 0, 0, 6, 0, 0, 6
8425, 503, 0, 0, 0, 4, 20, 0, 0, 24
8426, 503, 0, 0, 0, 0, 24, 0, 0, 24
8427, 435, 0, 0, 0, 23, 69, 0, 0, 92
8428, 505, 0, 0, 0, 1, 21, 0, 0, 22
8429, 492, 0, 0, 0, 6, 29, 0, 0, 35
8430, 481, 0, 0, 0, 4, 42, 0, 0, 46
8431, 503, 0, 0, 0, 1, 23, 0, 0, 24
8432, 490, 0, 0, 0, 1, 36, 0, 0, 37
8433, 433, 0, 0, 0, 12, 82, 0, 0, 94
8434, 478, 0, 0, 0, 2, 47, 0, 0, 49
8435, 516, 0, 0, 0, 1, 10, 0, 0, 11
8436, 501, 0, 0, 0, 1, 25, 0, 0, 26
